,login,id,node_id,avatar_url,gravatar_id,url,html_url,followers_url,following_url,gists_url,starred_url,subscriptions_url,organizations_url,repos_url,events_url,received_events_url,type,site_admin,name,company,blog,location,email,hireable,bio,twitter_username,public_repos,public_gists,followers,following,created_at,updated_at,private_gists,total_private_repos,owned_private_repos,disk_usage,collaborators,two_factor_authentication,plan
collaborators,{user_name},38840722,MDQ6VXNlcjM4ODQwNzIy,https://avatars.githubusercontent.com/u/38840722?v=4,,https://api.github.com/users/{user_name},https://github.com/{user_name},https://api.github.com/users/{user_name}/followers,https://api.github.com/users/{user_name}/following{/other_user},https://api.github.com/users/{user_name}/gists{/gist_id},https://api.github.com/users/{user_name}/starred{/owner}{/repo},https://api.github.com/users/{user_name}/subscriptions,https://api.github.com/users/{user_name}/orgs,https://api.github.com/users/{user_name}/repos,https://api.github.com/users/{user_name}/events{/privacy},https://api.github.com/users/{user_name}/received_events,User,False,Zeel Ravalani,,,"Ahmedabad, Gujarat, India",,True,"An exuberant and freshly graduated Developer, aiming on developing projects with steadfast and solid database design. Primarily focused on achieving a high perf",,2,0,0,0,2018-04-29T18:07:48Z,2023-10-09T17:44:31Z,0,1,1,12083,0,False,0
name,{user_name},38840722,MDQ6VXNlcjM4ODQwNzIy,https://avatars.githubusercontent.com/u/38840722?v=4,,https://api.github.com/users/{user_name},https://github.com/{user_name},https://api.github.com/users/{user_name}/followers,https://api.github.com/users/{user_name}/following{/other_user},https://api.github.com/users/{user_name}/gists{/gist_id},https://api.github.com/users/{user_name}/starred{/owner}{/repo},https://api.github.com/users/{user_name}/subscriptions,https://api.github.com/users/{user_name}/orgs,https://api.github.com/users/{user_name}/repos,https://api.github.com/users/{user_name}/events{/privacy},https://api.github.com/users/{user_name}/received_events,User,False,Zeel Ravalani,,,"Ahmedabad, Gujarat, India",,True,"An exuberant and freshly graduated Developer, aiming on developing projects with steadfast and solid database design. Primarily focused on achieving a high perf",,2,0,0,0,2018-04-29T18:07:48Z,2023-10-09T17:44:31Z,0,1,1,12083,0,False,free
private_repos,{user_name},38840722,MDQ6VXNlcjM4ODQwNzIy,https://avatars.githubusercontent.com/u/38840722?v=4,,https://api.github.com/users/{user_name},https://github.com/{user_name},https://api.github.com/users/{user_name}/followers,https://api.github.com/users/{user_name}/following{/other_user},https://api.github.com/users/{user_name}/gists{/gist_id},https://api.github.com/users/{user_name}/starred{/owner}{/repo},https://api.github.com/users/{user_name}/subscriptions,https://api.github.com/users/{user_name}/orgs,https://api.github.com/users/{user_name}/repos,https://api.github.com/users/{user_name}/events{/privacy},https://api.github.com/users/{user_name}/received_events,User,False,Zeel Ravalani,,,"Ahmedabad, Gujarat, India",,True,"An exuberant and freshly graduated Developer, aiming on developing projects with steadfast and solid database design. Primarily focused on achieving a high perf",,2,0,0,0,2018-04-29T18:07:48Z,2023-10-09T17:44:31Z,0,1,1,12083,0,False,10000
space,{user_name},38840722,MDQ6VXNlcjM4ODQwNzIy,https://avatars.githubusercontent.com/u/38840722?v=4,,https://api.github.com/users/{user_name},https://github.com/{user_name},https://api.github.com/users/{user_name}/followers,https://api.github.com/users/{user_name}/following{/other_user},https://api.github.com/users/{user_name}/gists{/gist_id},https://api.github.com/users/{user_name}/starred{/owner}{/repo},https://api.github.com/users/{user_name}/subscriptions,https://api.github.com/users/{user_name}/orgs,https://api.github.com/users/{user_name}/repos,https://api.github.com/users/{user_name}/events{/privacy},https://api.github.com/users/{user_name}/received_events,User,False,Zeel Ravalani,,,"Ahmedabad, Gujarat, India",,True,"An exuberant and freshly graduated Developer, aiming on developing projects with steadfast and solid database design. Primarily focused on achieving a high perf",,2,0,0,0,2018-04-29T18:07:48Z,2023-10-09T17:44:31Z,0,1,1,12083,0,False,976562499
